DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore
,,Alginic Acid,Organic Acid,Unknown,OC1OC(C(=O)O)C(O)C(O)C1O,0.2787,39.0357,0.46,36.7789,0,None,Co,94.4016,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Pyruvic Acid,Organic Acid,Unknown,CC(=O)C(=O)O,0.1947,25.9407,1.5112,31.4885,0,None,Li,74.5358,Augmented,Physics-Gaussian-LHS,88.062,-0.34,54.37,1,2,1,0,0,6,1,1,0,0,0,0.017578,1.26,2.76,4.12,2.72,89.1
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,LCO,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.3642,36.0758,1.0194,22.6673,0,None,Li,91.542,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,Gluconic Acid,Organic Acid,LCO,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)O,0.2014,27.7846,0.3367,38.2032,0,None,Li,65.4926,Augmented,Physics-Gaussian-LHS,196.155,-3.4931,138.45,6,6,5,0,0,13,1,1,0,0,0,0.037109,1.59,3.52,3.04,2.71,89.2
,,DL-Tartaric Acid,Organic Acid,LCO,OC(C(O)C(=O)O)C(=O)O,0.2251,27.1378,1.9115,41.551,0,None,Cu,76.3245,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.3818,38.5511,1.5452,36.5911,0,None,Li,83.9915,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,NMC,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.3537,35.7307,0.9009,31.6889,0,None,Ni,93.3063,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Gluconic Acid,Bio-solvent,LCO,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O,0.1229,31.066,1.642,29.5588,0,None,Ni,63.4097,Augmented,Physics-Gaussian-LHS,196.16,-3.493,138.45,6,6,5,0,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.25,2.65,81.7
,,DL-Tartaric Acid,Organic Acid,LCO,OC(C(O)C(=O)O)C(=O)O,0.3889,27.9691,0.0765,20.0672,0,None,Ni,70.3387,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1666,34.8322,0.4741,20.109,0,None,Zn,76.9523,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-malic acid,Organic Acid,NMC,C(C(C(=O)O)O)C(=O)O,0.4934,35.8719,0.3519,37.0858,0,None,Mn,98.5076,Augmented,Physics-Gaussian-LHS,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0
,,Glycolic Acid,Organic Acid,Other,OCC(=O)O,0.441,31.9568,0.4406,34.9867,0,None,Co,78.6487,Augmented,Physics-Gaussian-LHS,76.051,-0.9367,57.53,2,2,1,0,0,5,1,1,0,0,0,0.017578,1.23,2.87,4.24,2.78,88.9
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1972,27.6139,0.3457,20.0068,0,None,Mn,76.7264,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,0.426,27.5842,0.6256,32.4481,0,None,Fe,78.1524,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Lemon Juice,Organic Acid,LFP,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.343,30.6863,1.3869,36.4313,0,None,Co,79.503,Augmented,Physics-Gaussian-LHS,368.25,-2.656,239.35,8,10,7,1,0,25,1,1,0,0,0,0.0361,1.0,2.25,2.5,1.8,91.1
,,DL-Malic Acid,Organic Acid,Unknown,OC(CC(=O)O)C(=O)O,0.1606,29.3224,0.8375,27.184,0,None,Li,74.5248,Augmented,Physics-Gaussian-LHS,134.087,-1.0934,94.83,3,3,3,0,0,9,1,1,0,0,0,0.029297,1.4,3.08,3.66,2.72,89.1
,,Glycolic Acid,Organic Acid,LCO,OCC(=O)O,0.2832,25.3373,1.7445,37.8427,0,None,Li,85.2345,Augmented,Physics-Gaussian-LHS,76.051,-0.9367,57.53,2,2,1,0,0,5,1,1,0,0,0,0.017578,1.23,2.87,4.24,2.78,88.9
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4491,28.1333,1.7361,38.4381,0,None,Li,81.4948,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Adipic Acid,Organic Acid,Unknown,OC(=O)CCCCC(=O)O,0.4086,32.2549,1.0714,25.7298,0,None,Overall,82.3628,Augmented,Physics-Gaussian-LHS,146.14,0.716,74.6,2,2,5,0,0,10,1,1,0,0,0,0.0107,3.0,5.25,3.75,4.05,66.1
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.495,31.3737,0.3956,20.1725,0,None,Mn,69.3353,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
,,Alamine 336,Organic Acid,LFP,CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,0.3008,34.7211,0.2614,22.7962,0,None,Co,83.6352,Augmented,Physics-Gaussian-LHS,522.0,13.051,3.24,0,1,33,0,0,37,0,0,0,0,0,0.0137,5.5,6.25,2.75,5.25,52.8
,,Tetrabutylammonium bisulfate ([N4444]HSO4),Ionic Liquid,Unknown,CCCC[N+](CCCC)(CCCC)CCCC.OS(=O)(=O)O,0.4406,32.996,0.043,29.3802,0,None,Co,71.4974,Augmented,Physics-Gaussian-LHS,340.55,4.351,74.6,2,2,12,0,0,22,0,1,0,0,1,0.0176,4.5,5.75,1.75,4.45,61.7
,,Tartaric Acid,Organic Acid,LCO,OC([C@@H](O)C(=O)O)C(=O)O,0.2813,26.3503,1.331,28.3794,0,None,Co,73.9566,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.3624,28.001,1.3283,22.3504,0,None,Overall,77.9675,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4718,33.502,0.2468,27.1888,0,None,Co,73.9514,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Unknown,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.1145,29.4163,1.4454,34.845,0,None,Li,76.7411,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,PC-88A,Organic Acid,LCO,CCCCC(CC)COP(=O)(OCC(CC)CCCC)O,0.3751,30.7669,1.2922,41.226,0,None,Ni,81.1154,Augmented,Physics-Gaussian-LHS,322.43,5.553,55.76,1,3,14,0,0,21,0,1,0,1,0,0.0254,6.0,6.25,3.5,5.6,48.9
,,Acetic Acid,Organic Acid,Unknown,CC(=O)O,0.4761,38.0502,1.7532,28.8237,0,None,Co,93.0191,Augmented,Physics-Gaussian-LHS,60.05,0.091,37.3,1,1,0,0,0,4,1,1,0,0,0,0.0068,3.25,5.75,4.25,4.45,61.7
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2408,35.6531,1.6094,29.7501,0,None,Co,91.3637,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.1699,39.2973,1.1779,31.2459,0,None,Mn,90.0516,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
,,Succinic Acid,Organic Acid,LFP,OC(=O)CCC(=O)O,0.4438,25.8893,1.1993,41.5364,0,None,Li,78.3809,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2622,30.5882,1.1805,34.4624,0,None,Li,84.4692,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,"Citric Acid, Salicylic Acid",Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.OC(=O)c1ccccc1O,0.3737,29.2371,0.0649,23.309,0,None,Li,72.785,Augmented,Physics-Gaussian-LHS,330.25,-0.158,189.66,6,6,6,1,1,23,1,1,0,0,0,0.0273,1.5,3.0,2.75,2.35,85.0
,,Pyruvic Acid,Organic Acid,LCO,CC(=O)C(=O)O,0.2993,28.1756,1.3196,31.3511,0,None,Co,81.6587,Augmented,Physics-Gaussian-LHS,88.062,-0.34,54.37,1,2,1,0,0,6,1,1,0,0,0,0.017578,1.26,2.76,4.12,2.72,89.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2808,32.9436,0.2205,32.5993,0,None,Li,76.9334,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.3305,31.2593,0.2491,39.4212,0,None,Co,84.5488,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.3893,35.8537,1.1172,23.47,0,None,Co,92.3977,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Succinic Acid,Organic Acid,LCO,OC(=O)CCC(=O)O,0.4309,34.988,1.8159,29.4577,0,None,Co,82.7279,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.1557,36.1177,0.7311,25.5397,0,None,Li,100.0,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Glycolic Acid,Organic Acid,LCO,OCC(=O)O,0.3564,38.9405,0.2171,31.9003,0,None,Co,94.1414,Augmented,Physics-Gaussian-LHS,76.051,-0.9367,57.53,2,2,1,0,0,5,1,1,0,0,0,0.017578,1.23,2.87,4.24,2.78,88.9
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1399,26.5847,1.2125,28.1847,0,None,Co,75.5058,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Organic Aqua Regia (OAR),Organic Acid,LCO,CC(=O)O.OO,0.4226,31.7614,0.3499,20.6066,0,None,Mn,76.1035,Augmented,Physics-Gaussian-LHS,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7
,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,0.3285,37.2872,0.3391,27.5496,0,None,Li,91.4168,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1457,29.2013,1.0147,29.4307,0,None,Overall,76.4525,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2279,29.2836,1.0097,23.6339,0,None,Mn,71.5183,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4312,33.2598,1.9718,22.1808,0,None,Li,80.6785,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Pyruvic Acid,Organic Acid,LFP,CC(=O)C(=O)O,0.4096,29.2681,0.3654,36.2791,0,None,Li,84.7927,Augmented,Physics-Gaussian-LHS,88.062,-0.34,54.37,1,2,1,0,0,6,1,1,0,0,0,0.017578,1.26,2.76,4.12,2.72,89.1
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,LCO,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.3963,30.8999,1.0684,40.5975,0,None,Zn,79.8627,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,LCO,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.2597,34.6183,0.545,40.7824,0,None,Li,82.6355,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,0.1796,27.1514,1.4231,38.7347,0,None,Co,82.4972,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Organic Aqua Regia (OAR),Organic Acid,NMC,CC(=O)O.OO,0.3206,39.6989,0.9716,38.8862,0,None,Co,92.7941,Augmented,Physics-Gaussian-LHS,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7
,,Gluconic Acid,Bio-solvent,Other,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O,0.3493,34.7776,0.3353,23.6414,0,None,Cu,68.5708,Augmented,Physics-Gaussian-LHS,196.16,-3.493,138.45,6,6,5,0,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.25,2.65,81.7
,,Ascorbic Acid,Organic Acid,Unknown,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.4525,29.1112,1.8556,38.903,0,None,Co,83.3664,Augmented,Physics-Gaussian-LHS,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,Unknown,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.3234,35.454,1.144,39.5273,0,None,Cu,100.0,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.269,37.9893,0.7741,38.171,0,None,Li,94.2649,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Glycolic Acid,Organic Acid,Unknown,OCC(=O)O,0.2383,31.247,0.6384,23.7473,0,None,Li,76.0974,Augmented,Physics-Gaussian-LHS,76.051,-0.9367,57.53,2,2,1,0,0,5,1,1,0,0,0,0.017578,1.23,2.87,4.24,2.78,88.9
,,Oxalic Acid,Organic Acid,LCO,OC(=O)C(=O)O,0.1842,29.8376,0.2881,21.2158,0,None,Li,76.8978,Augmented,Physics-Gaussian-LHS,90.034,-0.8444,74.6,2,2,0,0,0,6,1,1,0,0,0,0.011719,1.27,2.92,4.1,2.76,89.0
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.3774,27.7483,1.2551,25.8774,0,None,Li,73.0949,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
,,Cyanex 272,Organic Acid,LCO,CCCCC(CC)CP(=O)(O)CC(CC)CCCC,0.2727,37.5375,1.2005,25.9074,0,None,Co,100.0,Augmented,Physics-Gaussian-LHS,290.43,5.69,37.3,1,1,12,0,0,19,0,1,0,1,0,0.0225,6.25,6.5,3.5,5.8,46.7
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2485,29.9705,1.5711,30.6788,0,None,Ni,81.1585,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-Malic Acid,Organic Acid,LCO,OC(CC(=O)O)C(=O)O,0.4392,26.6561,1.1499,23.8609,0,None,Ni,76.3783,Augmented,Physics-Gaussian-LHS,134.087,-1.0934,94.83,3,3,3,0,0,9,1,1,0,0,0,0.029297,1.4,3.08,3.66,2.72,89.1
,,Formic Acid,Organic Acid,LFP,OC=O,0.3212,29.9248,1.7245,37.3061,0,None,Li,81.2018,Augmented,Physics-Gaussian-LHS,46.025,-0.2992,37.3,1,1,0,0,0,3,1,1,0,0,0,0.011719,1.14,2.71,4.54,2.8,88.8
,,Gluconic Acid,Organic Acid,LFP,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)O,0.4929,36.4627,0.83,24.2569,0,None,Li,82.6743,Augmented,Physics-Gaussian-LHS,196.155,-3.4931,138.45,6,6,5,0,0,13,1,1,0,0,0,0.037109,1.59,3.52,3.04,2.71,89.2
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1264,36.2788,1.2667,32.9643,0,None,Li,90.8139,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.463,29.0888,1.732,27.1055,0,None,Li,70.4116,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.3102,32.8203,1.6126,24.1984,0,None,Mn,82.5517,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.217,38.3516,1.1101,38.0088,0,None,Co,91.9105,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.4154,28.9761,1.4962,38.5216,0,None,Cu,81.3561,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2103,30.7105,1.0436,21.5796,0,None,Li,83.0976,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-Tartaric Acid,Organic Acid,Other,OC(C(O)C(=O)O)C(=O)O,0.4301,36.3663,0.2595,28.9417,0,None,Li,92.4925,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.1207,38.133,1.9825,38.28,0,None,Li,92.421,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.2874,31.4649,0.1033,34.4077,0,None,Li,74.2995,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Tartaric Acid,Organic Acid,Unknown,OC([C@@H](O)C(=O)O)C(=O)O,0.4513,28.9968,1.0784,32.7054,0,None,Co,78.3698,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Cyanex 272,Organic Acid,LCO,CCCCC(CC)CP(=O)(O)CC(CC)CCCC,0.4815,27.6003,0.7323,27.5824,0,None,Li,79.5664,Augmented,Physics-Gaussian-LHS,290.43,5.69,37.3,1,1,12,0,0,19,0,1,0,1,0,0.0225,6.25,6.5,3.5,5.8,46.7
,,Adipic Acid,Organic Acid,Other,OC(=O)CCCCC(=O)O,0.1501,30.93,1.3562,24.5,0,None,Li,78.6533,Augmented,Physics-Gaussian-LHS,146.14,0.716,74.6,2,2,5,0,0,10,1,1,0,0,0,0.0107,3.0,5.25,3.75,4.05,66.1
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,Other,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.3599,39.9378,1.354,24.2084,0,None,Co,97.1132,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Glycolic Acid,Organic Acid,Unknown,OCC(=O)O,0.2193,35.2941,0.2822,30.8859,0,None,Co,94.0045,Augmented,Physics-Gaussian-LHS,76.051,-0.9367,57.53,2,2,1,0,0,5,1,1,0,0,0,0.017578,1.23,2.87,4.24,2.78,88.9
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,LCO,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.1288,27.0535,1.2796,25.8532,0,None,Overall,76.8134,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Organic Aqua Regia (OAR),Organic Acid,LCO,CC(=O)O.OO,0.3095,34.9637,1.8634,23.9049,0,None,Overall,77.7058,Augmented,Physics-Gaussian-LHS,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Unknown,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.4027,31.4592,0.1648,41.4133,0,None,Li,80.4477,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,Ascorbic Acid,Organic Acid,Other,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.1182,32.8427,1.556,38.0195,0,None,Co,82.6908,Augmented,Physics-Gaussian-LHS,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.245,32.7779,1.7701,40.8717,0,None,Li,74.606,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
